date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,20,XLU,equity,SPY,0.1475658665039861,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,QQQ,0.0643786849604095,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,IWM,0.1398625626967207,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,TLT,0.5010866063844445,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,IEF,0.4270734228899056,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,HYG,0.2392612702299885,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,LQD,0.3360427727282749,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,USO,-0.2681811649560671,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,GLD,-0.0398091339247694,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,DX-Y.NYB,-0.0556485041800645,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,EURUSD=X,0.1375862251851146,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,volatility,^VIX,-0.0468690896025835,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,SPY,0.3142235209174292,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,QQQ,-0.0726236741154733,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,IWM,0.2418863321923812,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,TLT,0.2741828236143591,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,IEF,0.1371796344591146,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,HYG,0.1225733866198202,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,LQD,0.1234780293667809,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,USO,-0.3020474678036526,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,GLD,0.0201735007293747,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,DX-Y.NYB,0.0214617517697059,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,EURUSD=X,-0.0856457720810464,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,volatility,^VIX,-0.2124188751112538,18,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,SPY,0.7689878542681022,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,QQQ,0.9507271022992329,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,IWM,0.6496191934961969,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,TLT,0.1716158484507805,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,IEF,0.2180165331088852,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,HYG,0.4778313621922214,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,LQD,0.2950365248144582,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,USO,-0.2536816795971036,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,GLD,0.2680499483066583,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,DX-Y.NYB,-0.2349647450843631,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,EURUSD=X,0.0570641624143839,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,^VIX,-0.5570995614979597,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,SPY,0.4495757004625538,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,QQQ,0.0991896065365883,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,IWM,0.3651640038516707,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,TLT,0.3008226233024789,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,IEF,0.3598748952487957,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,HYG,0.4353897951029136,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,LQD,0.3384904247792438,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,USO,-0.4825907155229257,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,GLD,0.1490633365680261,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,DX-Y.NYB,-0.1179019694401929,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,EURUSD=X,-0.0681907144344394,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,^VIX,-0.3863014730353425,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,SPY,-0.1517499523002865,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,QQQ,-0.3961045399472068,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,IWM,0.0521456307796879,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,TLT,0.3368621568184677,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,IEF,0.2864819994752851,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,HYG,0.0782407696417233,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,LQD,0.2252259629600647,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,USO,-0.1190785951331045,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,GLD,0.1496856169543343,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,DX-Y.NYB,-0.0689793695482369,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,EURUSD=X,-0.1719539182744086,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,^VIX,0.0750838294548906,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,SPY,-0.3275739187765868,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,QQQ,-0.2917553887750143,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,IWM,-0.3999973005653925,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,TLT,-0.4934412264873494,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,IEF,-0.4705109310275562,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,HYG,-0.4485353885201467,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,LQD,-0.5023349751819751,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,USO,0.7220261585267821,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,GLD,-0.1989406077192898,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,DX-Y.NYB,0.0380675261863889,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,EURUSD=X,-0.073202331802973,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,^VIX,0.2621663394206908,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,SPY,0.6196986591713765,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,QQQ,0.3735133413865896,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,IWM,0.4021353028928636,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,TLT,0.3147241048165291,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,IEF,0.3412367248834904,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,HYG,0.5831962249352206,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,LQD,0.376555552972375,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,USO,-0.5363028900661071,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,GLD,0.1906357390506931,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,DX-Y.NYB,-0.331151360313516,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,EURUSD=X,0.1457283610062245,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,^VIX,-0.5591563003247799,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,SPY,-0.146315256633757,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,QQQ,-0.4448249721750742,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,IWM,-0.110431755116747,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,TLT,0.2786960528454379,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,IEF,0.2183902370937633,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,HYG,0.0930863260660396,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,LQD,0.1805067822469876,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,USO,-0.2666377745166183,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,GLD,-0.1382093039847167,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,DX-Y.NYB,0.0705901675013415,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,EURUSD=X,-0.2227983491282599,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,^VIX,0.1639627876522909,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,SPY,0.6261708055441658,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,QQQ,0.5856214306270917,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,IWM,0.6418073388775329,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,TLT,0.2847788167256409,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,IEF,0.269759580034164,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,HYG,0.4038875798104913,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,LQD,0.3170712239458787,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,USO,-0.3489640689195165,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,GLD,0.1324927130078705,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,DX-Y.NYB,-0.0855519426210091,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,EURUSD=X,0.0492989372717339,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,^VIX,-0.4225712166449581,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,SPY,0.2751485263345046,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,QQQ,0.0788212827971374,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,IWM,0.4458172372928849,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,TLT,0.3643272140969117,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,IEF,0.3850406890702917,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,HYG,0.3514741322022623,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,LQD,0.3432876804284858,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,USO,-0.4055896260452057,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,GLD,0.4663282379998709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,DX-Y.NYB,-0.19237491014038,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,EURUSD=X,-0.1873030942723463,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,^VIX,-0.2865994733063063,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,SPY,-0.0304154113045497,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,QQQ,-0.2850140280209275,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,IWM,0.0947320016088878,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,TLT,0.3006083900406434,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,IEF,0.3657820150352805,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,HYG,0.2019287354773731,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,LQD,0.2418144808427597,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,USO,-0.2556794430524709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,GLD,0.077198055972723,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,DX-Y.NYB,-0.078221706726064,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,EURUSD=X,-0.175318220085378,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,^VIX,0.0298581663963039,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,SPY,-0.0398722779900567,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,QQQ,-0.1316545045809084,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,IWM,0.0518442279301571,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,TLT,0.2360299915553426,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,IEF,0.2288230512030222,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,HYG,0.092765799906674,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,LQD,0.1477348074756806,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,USO,0.0075909589115096,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,GLD,-0.0142138979372259,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,DX-Y.NYB,-0.0466322618971833,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,EURUSD=X,-0.1811918525474745,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,^VIX,-0.0132634615473078,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,SPY,0.3488142682797426,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,QQQ,0.0629041607017875,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,IWM,0.1773515680534299,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,TLT,0.2175365484979267,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,IEF,0.2258064223122217,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,HYG,0.3448685256600846,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,LQD,0.2421875486382786,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,USO,-0.4172130701496759,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,GLD,-0.0949095793357902,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,DX-Y.NYB,0.0220238911507611,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,EURUSD=X,-0.063617835217276,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,^VIX,-0.1643932069526557,56,2026-09-16,2026-09-16,1.0
2026-09-17,20,XLK,equity,SPY,0.7514163471595618,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,equity,QQQ,0.9382405734626744,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,equity,IWM,0.6169367734688944,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,rates,TLT,0.3458274292428417,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,rates,IEF,0.4550504724938383,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,credit,HYG,0.5479864206594407,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,credit,LQD,0.4925769392755647,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,commodities,USO,-0.2579119142745041,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,commodities,GLD,0.5401016036833874,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,fx,DX-Y.NYB,-0.5338551982701402,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,fx,EURUSD=X,-0.3517542213955241,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,volatility,^VIX,-0.7274024458250847,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,equity,SPY,0.5429547619964994,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,equity,QQQ,0.1940950681091759,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,equity,IWM,0.3816341050797891,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,rates,TLT,0.22965758741431,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,rates,IEF,0.2535695570249123,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,credit,HYG,0.3140276886768053,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,credit,LQD,0.213328448569086,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,commodities,USO,-0.2599103490022846,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,commodities,GLD,0.4899584003747527,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,fx,DX-Y.NYB,-0.4967721902704153,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,fx,EURUSD=X,-0.026550502020669,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,volatility,^VIX,-0.4514199523738331,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,equity,SPY,0.1148875482924658,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,equity,QQQ,-0.0977268378894644,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,equity,IWM,0.2303973341098762,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,rates,TLT,0.2697670021517114,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,rates,IEF,0.2814181035975969,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,credit,HYG,0.2262882248133577,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,credit,LQD,0.2377956927594104,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,commodities,USO,-0.1448225130479742,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,commodities,GLD,0.2354713696549165,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,fx,DX-Y.NYB,-0.0951403938530296,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,fx,EURUSD=X,-0.1335895736667493,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,volatility,^VIX,-0.0597106929611125,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,equity,SPY,-0.0472780699204236,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,equity,QQQ,-0.1193933963708951,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,equity,IWM,-0.2362060559832807,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,rates,TLT,-0.3655651981406173,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,rates,IEF,-0.2022084683713783,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,credit,HYG,-0.2447513570399951,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,credit,LQD,-0.2662011947934072,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,commodities,USO,0.6063268921414713,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,commodities,GLD,-0.0366248792899898,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,fx,DX-Y.NYB,-0.2671718776664246,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,fx,EURUSD=X,-0.3526617299850116,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,volatility,^VIX,-0.0855900916115923,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,equity,SPY,0.6583781526012125,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,equity,QQQ,0.4093199482580243,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,equity,IWM,0.417598917972779,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,rates,TLT,0.3295230539717277,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,rates,IEF,0.2636141815094415,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,credit,HYG,0.4953304007094665,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,credit,LQD,0.2800821311520209,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,commodities,USO,-0.4528833887967966,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,commodities,GLD,0.3562431939130268,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,fx,DX-Y.NYB,-0.2786356120897458,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,fx,EURUSD=X,-0.2107028910910696,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,volatility,^VIX,-0.5951426262506538,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,equity,SPY,-0.0424828558367719,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,equity,QQQ,-0.3736184052141236,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,equity,IWM,-0.0059290875177989,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,rates,TLT,0.1033817844259026,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,rates,IEF,-0.0283739493306886,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,credit,HYG,0.0079561566476588,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,credit,LQD,-0.0728201516787947,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,commodities,USO,-0.0970614027275326,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,commodities,GLD,-0.0770378883310038,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,fx,DX-Y.NYB,0.2265703583534288,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,fx,EURUSD=X,0.081847930343585,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,volatility,^VIX,0.0691839489685899,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,equity,SPY,0.6333563878894534,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,equity,QQQ,0.5829332568229837,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,equity,IWM,0.670518314630067,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,rates,TLT,0.3179163062875685,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,rates,IEF,0.2634320972728487,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,credit,HYG,0.415259652720319,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,credit,LQD,0.3270724718017964,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,commodities,USO,-0.4535275390051314,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,commodities,GLD,0.3792065546287696,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,fx,DX-Y.NYB,-0.271286063526317,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,fx,EURUSD=X,0.0604333590949556,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,volatility,^VIX,-0.679201923234427,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,equity,SPY,0.4745376964577878,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,equity,QQQ,0.306269439987078,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,equity,IWM,0.6535472231731227,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,rates,TLT,0.3095036929608408,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,rates,IEF,0.3466672431702931,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,credit,HYG,0.4206490762268048,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,credit,LQD,0.3762161099327769,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,commodities,USO,-0.3860235510623707,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,commodities,GLD,0.5294982024245993,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,fx,DX-Y.NYB,-0.208963224354107,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,fx,EURUSD=X,-0.1289508240015149,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,volatility,^VIX,-0.6516359300045328,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,equity,SPY,0.5685202705320029,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,equity,QQQ,0.3126928520632078,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,equity,IWM,0.3144784333458779,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,rates,TLT,0.4943188252997954,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,rates,IEF,0.4275142943159578,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,credit,HYG,0.4322033377183099,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,credit,LQD,0.3964009719448914,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,commodities,USO,-0.3899577168833113,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,commodities,GLD,0.3987127393937452,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,fx,DX-Y.NYB,-0.3642329630960771,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,fx,EURUSD=X,-0.1358242535642446,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,volatility,^VIX,-0.4894839978586809,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,equity,SPY,0.262827258697461,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,equity,QQQ,0.1971736107742269,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,equity,IWM,0.1954850112984225,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,rates,TLT,0.5810497060346475,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,rates,IEF,0.5105863627445565,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,credit,HYG,0.350911815506335,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,credit,LQD,0.4316263214621433,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,commodities,USO,-0.2842168320283184,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,commodities,GLD,0.058030279804136,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,fx,DX-Y.NYB,-0.1019309609536865,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,fx,EURUSD=X,0.0410959377545873,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,volatility,^VIX,-0.1872423862482822,18,2026-09-17,2026-09-17,1.0
